SourceElementKey,BlockfaceName,SideOfStreet,ParkingTimeLimitCategory,ParkingSpaceCount,PaidParkingArea,PaidParkingSubArea,PaidParkingRate,ParkingCategory,longitude,latitude
11778,MERCER SR ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,S,600,6,South Lake Union,South,,Paid Parking,122.33783456,47.62446799
53126,6TH AVE BETWEEN BLANCHARD ST AND BELL ST,NE,240,11,Denny Triangle,North,,Paid Parking,122.34147132,47.61637161
34386,MERCER SR ST BETWEEN 8TH AVE N AND 9TH AVE N,S,600,4,South Lake Union,South,,Paid Parking,122.34041685,47.62445789
24041,1ST AVE BETWEEN BELL ST AND BATTERY ST,SW,240,12,Belltown,North,,Paid Parking,122.34725736,47.61370956
58833,WESTLAKE AVE N BETWEEN THOMAS ST AND HARRISON ST,W,120,5,South Lake Union,South,,Paid Parking,122.33857409,47.62145672
66622,S WELLER ST BETWEEN 7TH AVE S AND CANTON AL S,S,120,2,Chinatown/ID,Core,,Paid Parking,122.32338508,47.59742737
69489,12TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,120,17,University District,Core,,Paid Parking,122.31535216,47.66401355
54513,BLANCHARD ST BETWEEN WESTERN AVE AND 1ST AVE,NW,120,8,Belltown,South,,Paid Parking,122.34568472,47.61233327
37437,E UNION ST BETWEEN BROADWAY AND BROADWAY CT,N,120,1,Pike-Pine,,,Paid Parking,122.32024972,47.6130204
53542,8TH AVE BETWEEN PINE ST AND OLIVE WAY,NE,120,2,Commercial Core,Retail,,Paid Parking,122.33353011,47.61360677
36646,EAST GREEN LAKE DR N BETWEEN NE RAVENNA EB BV AND NE 72ND ST,E,120,5,Green Lake,,,Paid Parking,122.32564913,47.68003328
134965,DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,E,120,7,South Lake Union,North,,Paid Parking,122.34219801,47.62928579
36157,WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,SW,240,34,Westlake Ave N,South,,Restricted Parking Zone,122.34014157,47.62803577
2922,2ND AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,E,120,19,Pioneer Square,Core,,Paid Parking,122.33143883,47.60044775
4437,3RD AVE BETWEEN WALL ST AND VINE ST,SW,240,10,Belltown,North,,Paid Parking,122.34756286,47.61625081
120164,WESTLAKE EAST RDWY AVE N BETWEEN WESTLAKE SHORE RDWY AVE N AND HIGHLAND DR,W,240,41,Westlake Ave N,South,,Restricted Parking Zone,122.34080703,47.62911916
120240,WESTLAKE EAST RDWY AVE N BETWEEN WESTLAKE SHORE RDWY 3 AVE N AND CROCKETT ST,E,120,11,Westlake Ave N,North,,Restricted Parking Zone,122.34023315,47.63760431
54953,CEDAR ST BETWEEN 2ND AVE AND 3RD AVE,NW,240,7,Belltown,North,,Paid Parking,122.34942031,47.61685194
58450,THOMAS ST BETWEEN TERRY AVE N AND BOREN AVE N,S,600,7,South Lake Union,South,,Paid Parking,122.33650374,47.62078412
35825,UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,NW,120,7,First Hill,,,Restricted Parking Zone,122.32769663,47.6112925
85382,NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,S,120,7,Green Lake,,,Paid Parking,122.32522845,47.6803507
59166,E CHERRY ST BETWEEN BROADWAY AND DEAD END,S,120,3,First Hill,,,Paid Parking,122.32002768,47.60799308
69441,12TH AVE BETWEEN E SPRING ST AND E MADISON ST,W,120,3,12th Avenue,,,Paid Parking,122.31690313,47.61219679
78117,ELLIOTT AVE BETWEEN WALL ST AND VINE ST,SW,240,10,Belltown,North,,Paid Parking,122.35100449,47.6135763
77218,BLANCHARD ST BETWEEN 2ND AVE AND 3RD AVE,SE,120,15,Belltown,South,,Carpool Parking,122.34383836,47.61356962
27277,3RD AVE BETWEEN BELL ST AND BATTERY ST,SW,240,9,Belltown,North,,Paid Parking,122.34549499,47.61500973
64322,NW MARKET ST BETWEEN BALLARD AVE NW AND 24TH AVE NW,S,120,6,Ballard,Core,,Paid Parking,122.38697004,47.66859715
36109,WESTERN AVE BETWEEN BATTERY ST AND WALL ST,SW,240,10,Belltown,North,,Paid Parking,122.34920683,47.61369313
12401,RAINIER AVE S BETWEEN S FERDINAND ST AND S HUDSON ST,W,120,4,Columbia City,,,Paid Parking,122.2849609,47.55747782
56982,MARION ST BETWEEN 8TH AVE AND 9TH AVE,SE,120,6,First Hill,,,Restricted Parking Zone,122.32723738,47.60743217
24557,12TH AVE BETWEEN E MARION ST AND E SPRING ST,W,120,11,12th Avenue,,,Paid Parking,122.31692101,47.61099118
79674,MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,E,120,4,Chinatown/ID,Edge,,Paid Parking,122.32498811,47.59874797
36158,WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,NE,240,20,Westlake Ave N,South,,Restricted Parking Zone,122.33990897,47.62805954
35794,UNION ST BETWEEN 2ND AVE AND 3RD AVE,SE,120,4,Commercial Core,Retail,,Paid Parking,122.33737977,47.60848168
77609,COLUMBIA ST BETWEEN 3RD AVE AND 4TH AVE,NW,120,5,Commercial Core,Financial,,Paid Parking,122.33220929,47.60447615
13093,TERRY AVE BETWEEN UNIVERSITY ST AND UNION ST,SW,120,10,First Hill,,,Paid Parking,122.32872707,47.61148793
